Family Code,County,Cars,Computer Owned,Internet Status
1,Galway,2,computer_yes,internet_no
2,Galway,1,computer_no,internet_no
3,Galway,3,computer_no,internet_broadband
4,Galway,2,computer_yes,internet_other
5,Galway,2,computer_yes,internet_no
6,Galway,2,computer_no,internet_broadband
7,Galway,2,computer_yes,internet_broadband
8,Galway,0,computer_yes,internet_broadband
9,Galway,2,computer_yes,internet_broadband
10,Galway,1,computer_yes,internet_no
11,Galway,1,computer_yes,internet_no
12,Galway,1,computer_yes,internet_broadband
13,Galway,3,computer_n/a,internet_broadband
14,Galway,2,computer_yes,internet_no
15,Galway,1,computer_no,internet_broadband
16,Galway,2,computer_yes,internet_no
17,Galway,3,computer_no,internet_broadband
18,Galway,1,computer_yes,internet_broadband
19,Galway,4,computer_yes,internet_no
20,Galway,2,computer_yes,internet_broadband
21,Galway,1,computer_no,internet_no
22,Galway,1,computer_yes,internet_broadband
23,Galway,0,computer_no,internet_n/a
24,Galway,2,computer_yes,internet_broadband
25,Galway,1,computer_no,internet_broadband
26,Galway,2,computer_yes,internet_no
27,Galway,1,computer_no,internet_broadband
28,Galway,4,computer_yes,internet_no
29,Galway,2,computer_yes,internet_no
30,Galway,3,computer_yes,internet_no
31,Galway,2,computer_no,internet_other
32,Galway,2,computer_yes,internet_no
33,Galway,2,computer_yes,internet_no
34,Galway,2,computer_yes,internet_broadband
35,Galway,2,computer_no,internet_n/a
36,Galway,2,computer_no,internet_broadband
37,Galway,1,computer_no,internet_broadband
38,Galway,1,computer_yes,internet_no
39,Galway,1,computer_yes,internet_broadband
40,Galway,0,computer_yes,internet_broadband
41,Galway,2,computer_yes,internet_other
42,Galway,1,computer_yes,internet_other
43,Galway,1,computer_yes,internet_broadband
44,Galway,1,computer_yes,internet_broadband
45,Galway,1,computer_yes,internet_broadband
46,Galway,2,computer_yes,internet_no
47,Galway,2,computer_no,internet_broadband
48,Galway,3,computer_yes,internet_broadband
49,Galway,2,computer_no,internet_broadband
50,Galway,1,computer_yes,internet_broadband
51,Galway,2,computer_yes,internet_broadband
52,Galway,1,computer_no,internet_broadband
53,Galway,1,computer_yes,internet_broadband
54,Galway,2,computer_no,internet_broadband
55,Galway,1,computer_no,internet_no
56,Galway,2,computer_yes,internet_broadband
57,Galway,2,computer_yes,internet_broadband
58,Galway,1,computer_yes,internet_other
59,Galway,2,computer_no,internet_broadband
60,Galway,2,computer_yes,internet_broadband
61,Galway,1,computer_yes,internet_n/a
62,Galway,1,computer_yes,internet_no
63,Galway,1,computer_yes,internet_broadband
64,Galway,2,computer_yes,internet_other
