Family Code,County,Cars,Computer Owned,Internet Status
1,Carlow,1,computer_yes,internet_broadband
2,Carlow,3,computer_yes,internet_other
3,Carlow,0,computer_yes,internet_broadband
4,Carlow,1,computer_yes,internet_broadband
5,Carlow,1,computer_yes,internet_broadband
6,Carlow,3,computer_yes,internet_other
7,Carlow,1,computer_yes,internet_broadband
8,Carlow,1,computer_yes,internet_no
9,Carlow,3,computer_no,internet_broadband
10,Carlow,2,computer_yes,internet_other
11,Carlow,0,computer_yes,internet_broadband
12,Carlow,1,computer_yes,internet_no
13,Carlow,2,computer_yes,internet_broadband
14,Carlow,1,computer_yes,internet_broadband
15,Carlow,2,computer_yes,internet_no
16,Carlow,0,computer_yes,internet_broadband
17,Carlow,1,computer_yes,internet_broadband
18,Carlow,3,computer_yes,internet_broadband
19,Carlow,1,computer_yes,internet_broadband
20,Carlow,0,computer_yes,internet_broadband
21,Carlow,1,computer_no,internet_broadband
22,Carlow,2,computer_yes,internet_broadband
23,Carlow,2,computer_yes,internet_no
24,Carlow,1,computer_yes,internet_other
25,Carlow,1,computer_yes,internet_broadband
26,Carlow,2,computer_yes,internet_other
27,Carlow,1,computer_yes,internet_broadband
28,Carlow,1,computer_no,internet_broadband
29,Carlow,1,computer_no,internet_other
30,Carlow,1,computer_yes,internet_no
31,Carlow,3,computer_yes,internet_broadband
32,Carlow,1,computer_no,internet_broadband
33,Carlow,4,computer_yes,internet_broadband
34,Carlow,1,computer_yes,internet_broadband
35,Carlow,0,computer_no,internet_no
36,Carlow,2,computer_no,internet_broadband
37,Carlow,2,computer_yes,internet_no
38,Carlow,3,computer_yes,internet_broadband
39,Carlow,2,computer_yes,internet_n/a
40,Carlow,2,computer_yes,internet_broadband
41,Carlow,1,computer_yes,internet_broadband
42,Carlow,1,computer_no,internet_broadband
43,Carlow,2,computer_no,internet_broadband
44,Carlow,1,computer_yes,internet_no
45,Carlow,0,computer_no,internet_no
46,Carlow,1,computer_yes,internet_no
47,Carlow,1,computer_yes,internet_broadband
48,Carlow,2,computer_yes,internet_broadband
49,Carlow,4,computer_no,internet_no
50,Carlow,2,computer_yes,internet_broadband
51,Carlow,2,computer_yes,internet_broadband
52,Carlow,2,computer_no,internet_other
53,Carlow,2,computer_yes,internet_broadband
54,Carlow,1,computer_no,internet_broadband
55,Carlow,2,computer_yes,internet_broadband
56,Carlow,1,computer_yes,internet_broadband
57,Carlow,2,computer_yes,internet_no
58,Carlow,1,computer_yes,internet_broadband
59,Carlow,2,computer_yes,internet_no
60,Carlow,2,computer_yes,internet_broadband
61,Carlow,0,computer_no,internet_broadband
62,Carlow,0,computer_no,internet_broadband
63,Carlow,1,computer_yes,internet_no
64,Carlow,2,computer_no,internet_broadband
65,Carlow,1,computer_yes,internet_broadband
66,Carlow,2,computer_no,internet_no
67,Carlow,1,computer_yes,internet_broadband
68,Carlow,1,computer_yes,internet_no
69,Carlow,1,computer_yes,internet_broadband
70,Carlow,2,computer_yes,internet_n/a
71,Carlow,2,computer_no,internet_broadband
72,Carlow,2,computer_yes,internet_no
73,Carlow,2,computer_yes,internet_broadband
74,Carlow,1,computer_yes,internet_no
75,Carlow,2,computer_yes,internet_broadband
76,Carlow,1,computer_yes,internet_broadband
77,Carlow,3,computer_no,internet_broadband
78,Carlow,1,computer_n/a,internet_broadband
79,Carlow,2,computer_yes,internet_broadband
80,Carlow,1,computer_yes,internet_broadband
81,Carlow,2,computer_no,internet_broadband
82,Carlow,0,computer_yes,internet_no
83,Carlow,2,computer_yes,internet_no
84,Carlow,0,computer_yes,internet_broadband
85,Carlow,1,computer_yes,internet_no
86,Carlow,4,computer_yes,internet_broadband
87,Carlow,3,computer_yes,internet_broadband
88,Dublin,3,computer_yes,internet_broadband
89,Dublin,0,computer_yes,internet_broadband
90,Dublin,2,computer_yes,internet_broadband
91,Dublin,3,computer_yes,internet_broadband
92,Dublin,1,computer_yes,internet_broadband
93,Dublin,2,computer_yes,internet_broadband
94,Dublin,1,computer_yes,internet_broadband
95,Dublin,2,computer_yes,internet_no
96,Dublin,2,computer_yes,internet_broadband
97,Dublin,0,computer_yes,internet_broadband
98,Dublin,0,computer_no,internet_broadband
99,Dublin,1,computer_yes,internet_broadband
100,Dublin,1,computer_yes,internet_broadband
101,Dublin,0,computer_no,internet_broadband
102,Dublin,1,computer_yes,internet_broadband
103,Dublin,2,computer_no,internet_broadband
104,Dublin,1,computer_yes,internet_no
105,Dublin,0,computer_no,internet_broadband
106,Dublin,2,computer_no,internet_broadband
107,Dublin,2,computer_yes,internet_broadband
108,Dublin,0,computer_yes,internet_broadband
109,Dublin,3,computer_yes,internet_no
110,Dublin,1,computer_yes,internet_no
111,Dublin,2,computer_yes,internet_other
112,Dublin,1,computer_no,internet_broadband
113,Dublin,0,computer_no,internet_broadband
114,Dublin,2,computer_yes,internet_broadband
115,Dublin,1,computer_yes,internet_broadband
116,Dublin,1,computer_yes,internet_broadband
117,Dublin,1,computer_yes,internet_broadband
