Family Code,County,Cars,Computer Owned,Internet Status
1,Clare,0,computer_no,internet_no
2,Clare,2,computer_no,internet_broadband
3,Clare,0,computer_yes,internet_broadband
4,Clare,2,computer_yes,internet_broadband
5,Clare,1,computer_no,internet_no
6,Clare,1,computer_yes,internet_broadband
7,Clare,2,computer_yes,internet_broadband
8,Clare,1,computer_yes,internet_broadband
9,Clare,0,computer_yes,internet_broadband
10,Clare,3,computer_no,internet_broadband
11,Clare,0,computer_yes,internet_broadband
12,Clare,1,computer_yes,internet_no
13,Clare,0,computer_yes,internet_broadband
14,Clare,1,computer_yes,internet_no
15,Clare,0,computer_yes,internet_no
16,Clare,2,computer_no,internet_no
17,Clare,2,computer_yes,internet_no
18,Clare,3,computer_no,internet_no
19,Clare,2,computer_yes,internet_broadband
20,Clare,2,computer_no,internet_broadband
21,Clare,3,computer_no,internet_broadband
22,Clare,0,computer_yes,internet_broadband
23,Clare,2,computer_yes,internet_no
24,Clare,2,computer_yes,internet_broadband
25,Clare,2,computer_no,internet_broadband
26,Clare,0,computer_yes,internet_broadband
27,Clare,1,computer_no,internet_other
28,Clare,1,computer_yes,internet_no
29,Clare,2,computer_yes,internet_broadband
30,Clare,1,computer_yes,internet_n/a
31,Clare,4,computer_no,internet_broadband
32,Clare,2,computer_no,internet_broadband
33,Cork,2,computer_yes,internet_broadband
34,Cork,2,computer_yes,internet_broadband
35,Cork,1,computer_yes,internet_broadband
36,Cork,0,computer_no,internet_broadband
37,Cork,1,computer_no,internet_no
38,Cork,1,computer_no,internet_broadband
39,Cork,1,computer_no,internet_no
40,Cork,1,computer_yes,internet_broadband
41,Cork,1,computer_yes,internet_broadband
42,Cork,2,computer_no,internet_no
43,Cork,2,computer_no,internet_no
44,Cork,0,computer_yes,internet_broadband
45,Cork,0,computer_yes,internet_no
46,Cork,2,computer_yes,internet_broadband
47,Cork,0,computer_yes,internet_broadband
48,Cork,2,computer_yes,internet_broadband
49,Cork,0,computer_no,internet_broadband
50,Cork,3,computer_yes,internet_no
51,Cork,2,computer_yes,internet_broadband
52,Cork,2,computer_no,internet_other
53,Cork,2,computer_no,internet_broadband
54,Cork,2,computer_no,internet_no
55,Cork,1,computer_yes,internet_broadband
56,Cork,2,computer_yes,internet_no
57,Cork,1,computer_no,internet_no
58,Cork,1,computer_yes,internet_no
59,Cork,1,computer_no,internet_broadband
60,Cork,1,computer_yes,internet_no
61,Cork,2,computer_yes,internet_no
62,Cork,1,computer_yes,internet_no
63,Cork,1,computer_yes,internet_other
64,Cork,1,computer_no,internet_broadband
65,Cork,1,computer_yes,internet_n/a
66,Cork,2,computer_no,internet_no
67,Cork,0,computer_yes,internet_broadband
68,Cork,1,computer_no,internet_no
69,Cork,3,computer_yes,internet_broadband
70,Cork,1,computer_yes,internet_broadband
71,Cork,1,computer_no,internet_broadband
72,Cork,0,computer_yes,internet_broadband
73,Cork,2,computer_yes,internet_no
74,Cork,2,computer_no,internet_broadband
75,Cork,1,computer_yes,internet_broadband
76,Cork,1,computer_yes,internet_no
77,Cork,0,computer_no,internet_no
78,Cork,1,computer_yes,internet_no
79,Cork,1,computer_no,internet_other
80,Cork,1,computer_yes,internet_broadband
81,Cork,2,computer_yes,internet_broadband
82,Cork,2,computer_yes,internet_broadband
83,Cork,4,computer_no,internet_broadband
84,Cork,2,computer_yes,internet_broadband
85,Cork,0,computer_no,internet_broadband
86,Cork,3,computer_no,internet_broadband
87,Cork,0,computer_no,internet_broadband
88,Cork,0,computer_yes,internet_broadband
89,Cork,3,computer_yes,internet_broadband
90,Cork,2,computer_yes,internet_broadband
91,Cork,2,computer_yes,internet_n/a
92,Cork,0,computer_yes,internet_broadband
93,Cork,0,computer_no,internet_broadband
94,Cork,2,computer_yes,internet_broadband
95,Cork,1,computer_yes,internet_no
96,Cork,2,computer_yes,internet_broadband
97,Cork,2,computer_yes,internet_other
98,Cork,0,computer_yes,internet_broadband
99,Cork,1,computer_no,internet_no
100,Cork,0,computer_yes,internet_no
101,Cork,2,computer_yes,internet_broadband
102,Cork,2,computer_yes,internet_broadband
103,Cork,2,computer_yes,internet_no
104,Cork,2,computer_no,internet_no
105,Cork,3,computer_yes,internet_no
106,Cork,1,computer_no,internet_broadband
107,Cork,2,computer_yes,internet_other
108,Cork,3,computer_yes,internet_broadband
109,Cork,0,computer_no,internet_broadband
110,Cork,1,computer_yes,internet_broadband
111,Cork,2,computer_yes,internet_broadband
112,Cork,1,computer_yes,internet_broadband
113,Cork,1,computer_yes,internet_broadband
114,Cork,1,computer_yes,internet_broadband
115,Cork,2,computer_no,internet_broadband
116,Cork,0,computer_yes,internet_no
117,Cork,1,computer_no,internet_other
118,Cork,2,computer_no,internet_broadband
119,Cork,2,computer_yes,internet_no
120,Cork,0,computer_yes,internet_broadband
121,Cork,1,computer_yes,internet_no
122,Cork,1,computer_yes,internet_broadband
123,Cork,2,computer_yes,internet_n/a
124,Cork,1,computer_yes,internet_broadband
125,Cork,2,computer_yes,internet_no
126,Cork,1,computer_no,internet_broadband
127,Cork,2,computer_no,internet_broadband
128,Cork,3,computer_yes,internet_no
129,Cork,0,computer_no,internet_other
130,Cork,2,computer_yes,internet_no
131,Cork,2,computer_yes,internet_broadband
132,Cork,2,computer_no,internet_broadband
133,Cork,0,computer_yes,internet_broadband
134,Cork,1,computer_yes,internet_broadband
135,Cork,2,computer_yes,internet_no
136,Cork,2,computer_yes,internet_no
137,Cork,1,computer_yes,internet_broadband
138,Cork,2,computer_yes,internet_no
139,Cork,0,computer_yes,internet_broadband
140,Cork,1,computer_no,internet_no
141,Cork,1,computer_yes,internet_broadband
142,Cork,2,computer_no,internet_broadband
143,Cork,2,computer_yes,internet_broadband
144,Cork,0,computer_yes,internet_broadband
145,Cork,1,computer_no,internet_other
146,Cork,2,computer_yes,internet_no
147,Cork,2,computer_no,internet_broadband
148,Cork,1,computer_no,internet_broadband
149,Cork,3,computer_yes,internet_broadband
150,Cork,0,computer_no,internet_broadband
151,Cork,1,computer_yes,internet_broadband
152,Cork,1,computer_no,internet_broadband
153,Cork,3,computer_yes,internet_broadband
154,Cork,2,computer_yes,internet_broadband
155,Cork,1,computer_yes,internet_broadband
156,Cork,1,computer_yes,internet_broadband
157,Cork,1,computer_no,internet_no
158,Cork,2,computer_no,internet_broadband
159,Cork,0,computer_yes,internet_broadband
160,Cork,2,computer_no,internet_broadband
161,Cork,0,computer_no,internet_broadband
162,Cork,0,computer_yes,internet_no
163,Cork,1,computer_yes,internet_no
164,Cork,1,computer_yes,internet_broadband
165,Cork,1,computer_yes,internet_no
166,Cork,1,computer_yes,internet_no
167,Cork,0,computer_yes,internet_other
