Family Code,County,Cars,Computer Owned,Internet Status,Transport,Start Time,Travel Time
1,Cavan,2,computer_no,internet_no,travel_foot,leave_after_0930,time_15
2,Cavan,2,computer_yes,internet_broadband,travel_car,leave_0800,time_n/a
3,Cavan,2,computer_no,internet_no,travel_van,leave_0830,time_15
4,Cavan,2,computer_yes,internet_no,travel_lift,leave_0900,time_n/a
5,Cavan,2,computer_yes,internet_no,travel_car,leave_0930,time_n/a
6,Cavan,2,computer_yes,internet_broadband,travel_car,leave_0730,time_15
7,Cavan,1,computer_n/a,internet_other,travel_car,leave_n/a,time_30
8,Cavan,2,computer_no,internet_broadband,travel_van,leave_0830,time_45
9,Cavan,2,computer_yes,internet_other,travel_lift,leave_0930,time_15
10,Cavan,2,computer_yes,internet_broadband,travel_foot,leave_0700,time_n/a
11,Cavan,1,computer_yes,internet_other,travel_van,leave_0830,time_n/a
12,Cavan,2,computer_yes,internet_no,travel_lift,leave_0900,time_15
13,Cavan,2,computer_no,internet_other,travel_car,leave_0900,time_15
14,Cavan,1,computer_no,internet_no,travel_car,leave_0700,time_30
15,Cavan,1,computer_yes,internet_broadband,travel_foot,leave_0800,time_15
16,Cavan,1,computer_yes,internet_broadband,travel_van,leave_0700,time_n/a
17,Cavan,1,computer_yes,internet_no,travel_other,leave_0830,time_30
18,Cavan,1,computer_yes,internet_no,travel_car,leave_0900,time_45
19,Cavan,2,computer_no,internet_no,travel_foot,leave_0830,time_45
20,Cavan,2,computer_n/a,internet_broadband,travel_bus,leave_0800,time_30
21,Cavan,1,computer_yes,internet_broadband,travel_car,leave_0830,time_15
22,Cavan,0,computer_yes,internet_no,travel_car,leave_0830,time_15
23,Cavan,1,computer_yes,internet_no,travel_car,leave_0730,time_30
24,Cavan,1,computer_yes,internet_broadband,travel_bus,leave_0830,time_90
25,Cavan,1,computer_no,internet_broadband,travel_car,leave_0900,time_45
26,Cavan,1,computer_yes,internet_broadband,travel_car,leave_0900,time_60
27,Donegal,2,computer_yes,internet_broadband,travel_car,leave_0930,time_90
28,Donegal,1,computer_yes,internet_broadband,travel_car,leave_after_0930,time_15
29,Donegal,1,computer_yes,internet_no,travel_van,leave_0730,time_45
30,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0900,time_n/a
31,Donegal,1,computer_yes,internet_broadband,travel_bus,leave_0900,time_15
32,Donegal,0,computer_yes,internet_broadband,travel_car,leave_0730,time_45
33,Donegal,0,computer_yes,internet_broadband,travel_car,leave_0900,time_15
34,Donegal,2,computer_yes,internet_broadband,travel_car,leave_n/a,time_15
35,Donegal,2,computer_yes,internet_other,travel_foot,leave_0800,time_45
36,Donegal,0,computer_no,internet_no,travel_lift,leave_0930,time_15
37,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0830,time_30
38,Donegal,1,computer_yes,internet_no,travel_car,leave_0730,time_15
39,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0800,time_15
40,Donegal,2,computer_yes,internet_broadband,travel_car,leave_0900,time_n/a
41,Donegal,2,computer_yes,internet_broadband,travel_other,leave_0730,time_45
42,Donegal,1,computer_no,internet_broadband,travel_van,leave_0800,time_30
43,Donegal,2,computer_yes,internet_no,travel_lift,leave_after_0930,time_60
44,Donegal,1,computer_yes,internet_other,travel_car,leave_0700,time_15
45,Donegal,3,computer_yes,internet_broadband,travel_motorcycle,leave_0900,time_30
46,Donegal,1,computer_no,internet_broadband,travel_other,leave_0900,time_n/a
47,Donegal,2,computer_yes,internet_broadband,travel_car,leave_0900,time_15
48,Donegal,3,computer_yes,internet_broadband,travel_foot,leave_0900,time_30
49,Donegal,1,computer_no,internet_other,travel_bus,leave_0830,time_15
50,Donegal,2,computer_yes,internet_broadband,travel_car,leave_0700,time_15
51,Donegal,1,computer_yes,internet_other,travel_car,leave_0900,time_15
52,Donegal,1,computer_no,internet_n/a,travel_bus,leave_after_0930,time_45
53,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0930,time_90
54,Donegal,1,computer_yes,internet_no,travel_bus,leave_0700,time_15
55,Donegal,0,computer_yes,internet_no,travel_lift,leave_0730,time_30
56,Donegal,1,computer_yes,internet_no,travel_foot,leave_0930,time_30
57,Donegal,1,computer_yes,internet_no,travel_lift,leave_0900,time_15
58,Donegal,2,computer_yes,internet_no,travel_car,leave_0700,time_15
59,Donegal,1,computer_no,internet_broadband,travel_other,leave_0830,time_15
60,Donegal,2,computer_yes,internet_broadband,travel_van,leave_0900,time_45
61,Donegal,2,computer_yes,internet_broadband,travel_car,leave_0830,time_n/a
62,Donegal,2,computer_no,internet_broadband,travel_foot,leave_0800,time_30
63,Donegal,2,computer_yes,internet_other,travel_van,leave_0700,time_30
64,Donegal,0,computer_yes,internet_broadband,travel_lift,leave_0730,time_15
65,Donegal,2,computer_yes,internet_no,travel_car,leave_0900,time_15
66,Donegal,2,computer_no,internet_no,travel_car,leave_0730,time_30
67,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0800,time_45
68,Donegal,2,computer_yes,internet_broadband,travel_car,leave_0900,time_30
69,Donegal,2,computer_no,internet_n/a,travel_bus,leave_0800,time_90
70,Donegal,3,computer_no,internet_broadband,travel_lift,leave_0830,time_15
71,Donegal,2,computer_yes,internet_no,travel_foot,leave_after_0930,time_30
72,Donegal,0,computer_no,internet_no,travel_van,leave_0700,time_n/a
73,Donegal,1,computer_no,internet_no,travel_bus,leave_after_0930,time_15
74,Donegal,2,computer_no,internet_broadband,travel_car,leave_0830,time_30
75,Donegal,2,computer_no,internet_no,travel_bus,leave_0800,time_30
76,Donegal,2,computer_yes,internet_no,travel_foot,leave_0730,time_15
77,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0900,time_15
78,Donegal,4,computer_yes,internet_no,travel_car,leave_0930,time_30
79,Donegal,1,computer_yes,internet_broadband,travel_bus,leave_0900,time_15
80,Donegal,1,computer_yes,internet_other,travel_car,leave_n/a,time_45
81,Donegal,2,computer_yes,internet_broadband,travel_car,leave_0830,time_30
82,Donegal,1,computer_yes,internet_no,travel_lift,leave_0930,time_30
83,Donegal,1,computer_yes,internet_no,travel_foot,leave_0930,time_15
84,Donegal,0,computer_yes,internet_broadband,travel_car,leave_0830,time_30
85,Donegal,1,computer_yes,internet_broadband,travel_other,leave_after_0930,time_15
86,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0830,time_n/a
87,Donegal,2,computer_no,internet_broadband,travel_lift,leave_0800,time_30
88,Donegal,1,computer_yes,internet_other,travel_car,leave_0830,time_n/a
89,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0700,time_45
90,Donegal,2,computer_yes,internet_broadband,travel_car,leave_0900,time_15
91,Donegal,1,computer_no,internet_no,travel_bus,leave_0930,time_n/a
92,Donegal,2,computer_no,internet_broadband,travel_car,leave_0930,time_30
93,Donegal,1,computer_yes,internet_broadband,travel_car,leave_after_0930,time_15
94,Donegal,0,computer_yes,internet_broadband,travel_van,leave_0900,time_60
95,Donegal,0,computer_yes,internet_no,travel_car,leave_0900,time_30
96,Donegal,2,computer_yes,internet_broadband,travel_lift,leave_0830,time_45
97,Donegal,1,computer_yes,internet_broadband,travel_car,leave_0830,time_30
98,Donegal,1,computer_no,internet_broadband,travel_foot,leave_0930,time_15
99,Donegal,1,computer_yes,internet_broadband,travel_lift,leave_0800,time_n/a
100,Donegal,1,computer_yes,internet_broadband,travel_lift,leave_0930,time_30
101,Donegal,2,computer_yes,internet_broadband,travel_lift,leave_n/a,time_n/a
102,Donegal,2,computer_yes,internet_no,travel_car,leave_0900,time_n/a
103,Donegal,1,computer_yes,internet_broadband,travel_other,leave_0930,time_15
104,Donegal,1,computer_no,internet_broadband,travel_foot,leave_0930,time_30
105,Donegal,1,computer_no,internet_broadband,travel_car,leave_0930,time_15
106,Donegal,0,computer_no,internet_no,travel_lift,leave_0930,time_30
107,Donegal,1,computer_yes,internet_broadband,travel_bus,leave_0930,time_45
108,Donegal,1,computer_yes,internet_no,travel_lift,leave_0830,time_15
